"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT21vM1RVWlhaVEZyVVRSek9IRnFXWEJEUWxKaFUxRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNmMUwzTTlRRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25ORmFrOW1OWFJwYjNkSVNtbHRkRTVZVERoYVVIYxAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURuNU1hNGVnEAE","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN2NUlqWGhRRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURBM3RueWRBEAE","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURuLUptUVVREAE","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xkck1HSk5XWFIzUTFWMVkxWnljWGhWTkZwbloxRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s5NlRVaFlkVmxEVWpRelEyMXVheTFEV1ZONVNYYxAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21FMWVERXlUWHBDT0VoSllYSk1SbWRRTWtSWU9WRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tnd1FYZEtNRFpQU1dWWk4zWmZlak01UW10TE9VRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xvd1dTMUNhR2RHYjBWaGRUaEVXR2hKVDJoRVQxRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTURnOTREc2p3RRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25Kb1VITm9ia3R5U0c1SExYQlBWREJOT0c0dGRsRRAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21OMk0wRjBNbVJ3TTI1SE5HWlFlRkZ5VDJka1JuYxAB","0x30e2953efa60f6fb:0xfa802a83419a185f","","","","","","","","","",""
