"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT213NFpHMUlURGQ0WkRSdlNreHpRVVpGZUhZM1dIYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOemFXSlNNa1pRZEc4NVkxOWlSbE4wTW1aa2FHYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pKU05uUjROMWd0V2t4SE1rSkxjbVprZVV0R1ozYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2sxbVlsQjJUWGRpWm5KRFJIbExRa2hGVWxZMVdGRRAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25Gb1YyaFJaVFJJY0RjNWNUaGtWR2M0UTJoWFltYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2paeU1FNTZYemRmTVdwRFdrWktUMTkwUmtWdGNtYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2toSkxVSTRjblJFVUhGeFEwMTJYM1JTZURBMmVXYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2sxSFRGUXdkV2N0VURkS1lqVXhjSG95V0ZsV1RFRRAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25ORFNsbG1WbkIzYjJ0SVYweGxaMHh2Wm5kc1UzYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xsV0xVTm1TVUl0WXpCS1ZscGFSak5rVlVsdWFIYxAB","0x30e2bf7996d20669:0xd598ffa92d67a480","","","","","","","","","",""
