"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChdDSUhNMG9nS0VJQ0FnSUNELXZiRTlBRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xoNVIySjZYMDh4VERSdWRHODVlREoyVm0xWFZtYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN4cXRuTjZ3RRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNYcmFUWWp3RRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUN6bWN6cmtBRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WemMxaFNkR2cwUjI1MlltaGlhWEV4VEVONk1tYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN6OHEyU0l3EAE","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xaamVHbGlXRlpUYkRsUFpFeE5ieTAwVTBGQlVGRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25Cd01rdFNSMlJ2VGt0cVgzY3dSMlJDVm1wWGVYYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2w5WVZXeDNXVlJKUVZwRFVuUnpNMDFLTWpWZmRIYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21OdlIxQTNWblo1TjFkM1ZqRXdibFYyYzJsRGNYYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pjelF6UkxPR05CTTBkSlVVRlVPR3BHVGpKclZGRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oV2QxTjVhVmhsVDJseVNFRmhSRWt6WjA1WWNFRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xaR1pHSktVM2xFUmpoTmRtNXVPSGt0UVVWQlpYYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21kWVJFczJWWGxYWWtzM1QyaEdaa0ZMY0hCTGVHYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21KRFRUVkdaRk15Y21vMldXbERMVWRhVmxaTlkyYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xWVlV6RmFTMHRCVWs1SmFWOWZORkZFUWsxTFpuYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tSbWMyUnNVRWgwTVhGVk1FeERjMnh5WmtkbFpIYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2w5elJERnpjVWQ0ZG5OMU9FUXRNRXBoYVdoc2NrRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2tJemJGWmthbEJxTjJ3elFsZFJRa1pxWkdKNFRXYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURyczVfY2xnRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN2NUl1QUJnEAE","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnTUNnOExpMXl3RRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURsZ1l1LVlnEAE","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNIOHJUSDRBRRAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pORWN6bE9aemxJVmxkblFqaE9aVXBqU1VGUE1XYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"ChZDSUhNMG9nS0VMTHRuZWU2d3BYQ0VnEAE","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2w5NlVsUTVZbXhOZHpKWmQzcEhRVXRITmxkWVJtYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT200eWNucFFUMUpWUWtzNWJrWnRkWEV4VkdaV1JIYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xkalJtNTFMVnBMTWpSUk1XcHJOM1I0TjJScFIzYxAB","0x30e2a2b80a22cc97:0x114a3e201b8e33df","","","","","","","","","",""
