"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"ChdDSUhNMG9nS0VJQ0FnSUN2cDRHcTBRRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xwWlYyODFVVXROUTFkR05IbG5SSGx1YkVnd1pXYxAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNlNXBPb1JBEAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21aQ2RtdFBkMUJxVXpWNVJEZGhkRWhTU1hCUlRsRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25kd2NHbDZkMk55UzI5clJXWXdXbFk1VG1GcGJXYxAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNjOGVhbTlnRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnTURBdnRUaVJnEAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNZaklPbGNnEAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNXNnJmaGdnRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURBaUs3RDdBRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUN1aV9TZkt3EAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNOMzZqdjN3RRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUMyaDZuMnRRRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSURUM01Da0Z3EAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChZDSUhNMG9nS0VJQ0FnSUNhbmVIWlR3EAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VObXN5OWVlMGJySjV3RRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSURSbU56MnJ3RRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUR6OTdtSmtBRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","","","","","","","","","",""
