"review_id","place_id","food_rating","service_rating","atmosphere_rating","meal_type","price_per_person","group_size","wait_time","reservation","service_type","recommended_dishes"
"Ci9DQUlRQUNvZENodHljRjlvT25JM1JqRlVUbUpmUjJGVFExOU9PRlpmU0ZkTWRWRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2s1Mk1YaFZTR0YxWkhkdVluY3pZV0phTFc1SVMxRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xOeU5XUjFhM2t4YVdKb1dYY3phSGREZGxSQk1WRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT204NGJXODBkRk5qVG5Gc05sQmxWbEIwUW14amVIYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25SbWJrMTROR1p3WDBOMGEyeEtTbWxZWjJoRU5VRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xZM1ZXVjVPR2RNZFdObGRHOHhWR2xUZGt4bk5tYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WVFFXUlZYM05LY1RocFFVNHlaREZOZG5oTFFsRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"ChdDSUhNMG9nS0VJQ0FnSUNveXJLVGlBRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25weU5HWlZZMmd0U0ZBNWVraFFhRGhFVVVoQ1MyYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2kxemIzUkJkM2R1VW5OaFVFeEZlbFpCU21KYVVXYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xaMWQySnBhM1pUVEZWb2VWWTNaR2hKY25reFdGRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21Vd1EyNW1OWFE0UzBoRGRFaE5NVVJCU2pObGMxRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xkcWFsZG9NVlpTYnpobFUwaHhTVWhVT0ZKb1EzYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21GRE1YbENNRE5tVWxSNlkxQmlUMVpsUjBoaFlVRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pOdlIxRkNUM1pzZVRkclEyZDBlVUZJYUZvMFIyYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xaV2JWRkxiVzB6YVhnNFJISlZjRGhpY205R2ExRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25JME1rZFlSbmh2VWpJNFRrSmlMVkpEUld3eE5HYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25adFFtMXRZV05ZY0ZkTFdHOUxWRlp6WW05ek0xRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25aQ1lsTkRZMUJoY3pJeGR6aFhWakZDTkc5cU1VRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2pNNU56Vm1NVFUzY2pOeGMyOHROR1JUVlZwbFJVRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT25WMlNHVlBVRU5YZVU0MVQwTnZjRUZwTWtaRWJrRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT21oeU1GaEVaSEJMTVdwS2QxWjRSVXhRVW1KbWVXYxAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
"Ci9DQUlRQUNvZENodHljRjlvT2xaT2NqaHNSMHR5TW0wMFQwd3dNblUzUWtOQlYwRRAB","0x30e29d89416e45c5:0x93c618bbe3876567","","","","","","","","","",""
