"review_id","place_id","restaurant_name","rating","text","author_name","author_id","author_uri","author_photo_uri","author_is_local_guide","author_review_count","author_photo_count","relative_date","spent_amount","sort_source"
"Ci9DQUlRQUNvZENodHljRjlvT2xjMFVtNTFYMms1UlRkbVdHZFFkVXhxZFhwNU5FRRAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The doctor, the assistants, and the front desk staff all gave excellent advice.","warangkana yandang","115617723591629571007","https://www.google.com/maps/contrib/115617723591629571007/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocIqq7q4gOL8ShtANxJ9G4Gmk-KtArtikQ_MlzT5Wgji31HK6y8=w36-h36-p-rp-mo-ba12-br100",1,345,1594,"a day ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT2pGMFJuWnROMWQ1WDNreGRGSXhZbWRIVTBGUFJtYxAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The clinic is beautiful and clean, and the staff provides excellent service.","Achiraya Lakprt","105530564038401675542","https://www.google.com/maps/contrib/105530564038401675542/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjXsQg3x1tFAtOjQ16SYPM_biw3bf9B4Ep-nMM4Q_Tmrx3ig9aI=w36-h36-p-rp-mo-br100",0,1,0,"3 days ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT25abE0wbzVibTlEZFUxc2RTMUpPV2xmVW0xT1ExRRAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"Good service","Wanitchaya Phongsri","102318387528793248614","https://www.google.com/maps/contrib/102318387528793248614/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocJGgvKB9nGUZ2vOs76-8YsVvBtgHo6mv1fX8lrFQ4JNWyIf=w36-h36-p-rp-mo-br100",0,1,7,"3 days ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT205VWFFMTVNM05NUlV4SldFNDNUbVJoT1ZreGFIYxAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The service was good. The staff were polite and understanding.","Autagon","110759058285916656230","https://www.google.com/maps/contrib/110759058285916656230/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocJ4CcWFMo8yO1osRBaKqXRcaCLJIfMO5dZA9nQFNHko_z6x1w=w36-h36-p-rp-mo-br100",0,0,0,"a week ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT2pOUE1VUlNjRWQ1UjFBNVJXWjBTVFpNTWtWSWNGRRAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The care and treatment were excellent. The advice given was very helpful. They provided great care and consultation. I highly recommend them.","ภูริชญา","109365986968647518108","https://www.google.com/maps/contrib/109365986968647518108/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocIEd2I3yTrnnXcE59GiKns-grv6slJYGl83Y8gmWVTcIWVjMQ=w36-h36-p-rp-mo-br100",0,0,0,"a week ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT2xKcVgwaG1kMDFwY2xwRmJFZEZibXhYVlRodFkzYxAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The staff provided excellent service, explained promotions in detail, and were very friendly, polite, and gentle. 😊 …","พิกุลทอง ไชยโคตร","102349649709371965627","https://www.google.com/maps/contrib/102349649709371965627/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjUlfBzL-4KGZuZGgo906P1Ezo4tnfqO6I9o5XHTgzWT9P4rzOw=w36-h36-p-rp-mo-br100",0,1,0,"a week ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT2tKaWJVVTNhbmhsY2xFeVNHcFJNMk5sUjBKb1drRRAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"","yum yum","108823796556106756662","https://www.google.com/maps/contrib/108823796556106756662/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjV0lvIfVSif_shIhAQE0wxqjbX_NiAutawVF6W_BWn8bPjxpFHVwQ=w36-h36-p-rp-mo-ba12-br100",1,11,34,"a week ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT25NMVMzRXdkRXBpWTFKd1ZIVktjRVYyV1VNMlpIYxAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The doctor was very gentle; the procedure was painless. He provided complete and easy-to-understand advice. I highly recommend him.","ธนกฤต ศรีวิชัย","108897103138857901316","https://www.google.com/maps/contrib/108897103138857901316/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocJ-vZProuKBl44sxh_sZodvZ4gexRuvO2GCwfOkQE_zIv92iQ=w36-h36-p-rp-mo-br100",0,1,0,"2 weeks ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT201bFlWRjNkWGhXYlRkUFlXZzBVVVZpYWpsWVIzYxAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"I'm impressed every time I use their services. The doctor has a gentle touch.","Saharah Saharah","104198560664233412674","https://www.google.com/maps/contrib/104198560664233412674/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocKQ3AgqA-h_L71Woum9mAJ-qOsV_8bXTVI0jgzrXhvxm85IlQ=w36-h36-p-rp-mo-br100",0,1,0,"2 weeks ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT2w5eWJ6RkpibFF5WXkwMlRtTkVZbGxPUm1aNGQzYxAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The service was excellent. My teeth straightened faster than expected. The clinic was very clean.","kasama yensanit","108540016933121309814","https://www.google.com/maps/contrib/108540016933121309814/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocKXcJ9gEeP181Mbag2XvaCa7m-VtBXfniUD7cZDEULn3T8WPg=w36-h36-p-rp-mo-br100",0,1,0,"2 weeks ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT2kxZmRWZGhURlEwTUZWUVR6aDZOSGREWkhoRVJGRRAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"The service was excellent, and the advice was very helpful.","Jiraporn Saengsri","108130484625299700102","https://www.google.com/maps/contrib/108130484625299700102/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjUSKxBEjYji-N7VyPiDeB_K9N9E7FmX2iu7pxst55epaUJ_NcTq=w36-h36-p-rp-mo-br100",0,1,0,"2 weeks ago","","newest"
"Ci9DQUlRQUNvZENodHljRjlvT2poNGJ6QmtPSFZEU21wbVRrSkZTVXRhT1hsdWNtYxAB","0x30e2996c45b17601:0x687c8ca945e75d6f","LEMON Dental Clinic (สาขาอิสรภาพ) จัดฟัน ทำฟัน - เลมอน คลินิกทันตกรรม",5,"This clinic is great; both the doctors and the staff are very friendly.","Girls Sun","103698048217069328302","https://www.google.com/maps/contrib/103698048217069328302/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocIgPGg0v8jfNtjLTwRZozKRTdQ5UaAhkB0G5qJxHOITU0C08g=w36-h36-p-rp-mo-br100",0,1,0,"2 weeks ago","","newest"
