"review_id","place_id","restaurant_name","rating","text","author_name","author_id","author_uri","author_photo_uri","author_is_local_guide","author_review_count","author_photo_count","relative_date","spent_amount","sort_source"
"ChdDSUhNMG9nS0VJQ0FnSUN2cDRHcTBRRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",5,"My first time bring my 3 years old daughter to do a checkup . She was attend by a male doctor . It was a pleasant checkup . His very good with kid and speak good English , very easy to communicate with . I forgot to ask for his name but his wearing specs. At the end of the treatment this doctor did a flower balloon for my daughter . Recommended","azury naser","101314010114250427473","https://www.google.com/maps/contrib/101314010114250427473/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjU9E_v162F9kS9_Dr9J5LYX2K2LunndaT4nl94FiPw9bt3-8khd=w36-h36-p-rp-mo-ba12-br100",1,23,34,"a year ago","","relevant"
"Ci9DQUlRQUNvZENodHljRjlvT2xwWlYyODFVVXROUTFkR05IbG5SSGx1YkVnd1pXYxAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",1,"I have toothache with one tooth. Went there twice left around 5000 baht and I still have an issue. She filled a total of 4 surfaces but I only have issue with one tooth.

Definitely not a communication issue since the dentist spoke English well. Better go elsewhere.","corepanda Corepanda","115831560551536192074","https://www.google.com/maps/contrib/115831560551536192074/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocLJm2U6EXVC7WIFqTZZVZOMWKkdb2EIzRVD7GIMeDFYMQvizA=w36-h36-p-rp-mo-ba12-br100",1,21,10,"7 months ago","","relevant"
"ChZDSUhNMG9nS0VJQ0FnSUNlNXBPb1JBEAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",5,"Nice place easy to access. The dentist is very kind n nice. Reasonable price ❤️","Ladawan Katanyukul","117246570654803775109","https://www.google.com/maps/contrib/117246570654803775109/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjVLaT2nGS2M2Fje4_f2vhD6Y-MrzCZ_fyoaaPAkJ6oBmRco5ztF=w36-h36-p-rp-mo-ba12-br100",1,84,456,"3 years ago","","relevant"
"Ci9DQUlRQUNvZENodHljRjlvT21aQ2RtdFBkMUJxVXpWNVJEZGhkRWhTU1hCUlRsRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",5,"The dentist is kind and it was a good place to check the teeth.","Sayuri Techamatavorn","113174338193664492527","https://www.google.com/maps/contrib/113174338193664492527/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjVcNvc9oxRS_up4m3OLa08ymceQoNdcU_c2p6enaKXG8ut3Wnr9=w36-h36-p-rp-mo-br100",0,2,0,"2 months ago","","relevant"
"Ci9DQUlRQUNvZENodHljRjlvT25kd2NHbDZkMk55UzI5clJXWXdXbFk1VG1GcGJXYxAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",5,"Good service Good place Good price 🥰 …","Uno","104940833140690628943","https://www.google.com/maps/contrib/104940833140690628943/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjV26gJbzfAcMwHVtMGWMIBsQdE48JmctwGSV_H0IlWtRqU4_o4=w36-h36-p-rp-mo-br100",0,1,0,"2 months ago","","relevant"
"ChdDSUhNMG9nS0VJQ0FnSUNjOGVhbTlnRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",5,"One of the best dental experience. The dentist herself is very informative and asks me before doing anything. The tools here are also very clean and can support all my requirement.
The x-ray result can be conducted in minutes to inform me what i need to do.","Janista Hansopawannakul","118026531737989422411","https://www.google.com/maps/contrib/118026531737989422411/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjWDHh8PKouujCb1cZZSSX3CJXi3aJE4_MpVpzA4LY-xsirm0CT_bg=w36-h36-p-rp-mo-br100",0,1,0,"6 years ago","","relevant"
"ChZDSUhNMG9nS0VJQ0FnTURBdnRUaVJnEAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",5,"Very mind Service, good taking care from Dentist and fair price:) definitely recommend this dental clinic.","Suphitchaya Moondaphet","101151597344584944380","https://www.google.com/maps/contrib/101151597344584944380/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocLMSI4XAmMpeRJSVNZeXKYBIVn7DVALp4T9VA4Kw_oVkTb61w=w36-h36-p-rp-mo-br100",0,1,0,"a year ago","","relevant"
"ChZDSUhNMG9nS0VJQ0FnSUNZaklPbGNnEAE","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",1,"A painful 10 minutes rush job. They just want you in and out as fast as possible. I’m 40 years old and that was the worst teeth cleaning of my life. (Not just a farang complaining, I’ve been to other dentists in Thailand and had a much better experience)","Olivier Public","103598393367798600038","https://www.google.com/maps/contrib/103598393367798600038/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocKVlWra6ofaiRFMnSBsyGUJEmcczSHIg9q-0knxg5cATh5oZw=w36-h36-p-rp-mo-br100",0,10,6,"7 years ago","","relevant"
"ChdDSUhNMG9nS0VJQ0FnSUNXNnJmaGdnRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",1,"Always late, very poor management, wait more than 30 minutes… sometimes more, also I think they scamming people and overcharged people who are not Thai😾When I ask details to the dentist she start to speak in chinese… really not recommend this place. …","Mr Beast contest","112846976550905718226","https://www.google.com/maps/contrib/112846976550905718226/reviews?hl=en","https://lh3.googleusercontent.com/a-/ALV-UjUrIEiAq2Wyrk9ehkjMgdXY5YPER7MmkL9aPr7xU-l3O1z2A2I=w36-h36-p-rp-mo-br100",0,1,0,"4 years ago","","relevant"
"ChdDSUhNMG9nS0VJQ0FnSURBaUs3RDdBRRAB","0x30e2a1b8bd6e6f29:0x718173a2753a75a1","Smile Gallery Dental Clinic Udomsuk",1,"Very bad service...got there 10 minutes early...and waited for 55 mins before she said previous patient is having more work done than expected n doc should be finished is 15 mins..that also after i chased...

If the previous appointment was 30 mins by the 20 min mark the doc would have known and they needed to tell me not waste my time...

Giving one star as there is no room for zero..

I suggest you visit a 7 11 shop n learn cust service skills...

Fyi i was going to get 2 root canals and a crown done.. with someone who has value for my time..","krish shekaran","114510047940213114135","https://www.google.com/maps/contrib/114510047940213114135/reviews?hl=en","https://lh3.googleusercontent.com/a/ACg8ocI9QgayzKtSEO__8rOu8PwE_6jTov8CGxtJT02OhDLAdpYmHg=w36-h36-p-rp-mo-br100",0,9,1,"9 years ago","","relevant"
